,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
438,2020-09-28,71.581001,72.515999,72.6045,70.134003,71.252502,72.002998,73.198502,72.653999,71.899498,72.29699699999999,70.134003,71.474998,70.134003,70.10749799999999,70.384003,71.50700400000001,72.990997,70.469498,71.14299799999999,71.95300300000001,71.50700400000001,72.990997,70.469498,71.14299799999999,71.95300300000001,56908000.0,33950000.0,37726000.0,34552000.0,30326000.0,74.76100020000005,73.98529980000005,73.08139960000005,72.25010080000006,71.61760100000005,75.39279940000006,74.52259980000005,73.50970000000005,72.90299980000006,72.41039880000005,73.30450119999993,72.37850019999993,71.28940119999994,70.68630059999995,70.44690099999994,74.15479899999998,73.40179899999998,72.37479859999999,71.73299879999999,71.61269999999999,41028400.0,43210000.0,46329600.0,45238400.0,38692400.0,-492129.4952001447,212438.72234116704,-1090818.8735785007,-760594.128682494,-415314.7291553536,72.932999
439,2020-09-29,72.515999,72.6045,70.134003,71.252502,73.599503,73.198502,72.653999,71.899498,72.29699699999999,73.649498,71.474998,70.134003,70.10749799999999,70.384003,72.314003,72.990997,70.469498,71.14299799999999,71.95300300000001,72.932999,72.990997,70.469498,71.14299799999999,71.95300300000001,72.932999,33950000.0,37726000.0,34552000.0,30326000.0,30784000.0,73.98529980000005,73.08139960000005,72.25010080000006,71.61760100000005,72.02130140000004,74.52259980000005,73.50970000000005,72.90299980000006,72.41039880000005,72.73969880000006,72.37850019999993,71.28940119999994,70.68630059999995,70.44690099999994,70.88290099999995,73.40179899999998,72.37479859999999,71.73299879999999,71.61269999999999,71.897899,43210000.0,46329600.0,45238400.0,38692400.0,33467600.0,212438.72234116704,-1090818.8735785007,-760594.128682494,-415314.7291553536,3961.6819209089736,73.30100300000001
440,2020-09-30,72.6045,70.134003,71.252502,73.599503,73.195503,72.653999,71.899498,72.29699699999999,73.649498,73.599998,70.134003,70.10749799999999,70.384003,72.314003,72.699997,70.469498,71.14299799999999,71.95300300000001,72.932999,73.30100300000001,70.469498,71.14299799999999,71.95300300000001,72.932999,73.30100300000001,37726000.0,34552000.0,30326000.0,30784000.0,31816000.0,73.08139960000005,72.25010080000006,71.61760100000005,72.02130140000004,72.15720220000006,73.50970000000005,72.90299980000006,72.41039880000005,72.73969880000006,72.81999800000004,71.28940119999994,70.68630059999995,70.44690099999994,70.88290099999995,71.12790079999995,72.37479859999999,71.73299879999999,71.61269999999999,71.897899,71.95990019999999,46329600.0,45238400.0,38692400.0,33467600.0,33040800.0,-1090818.8735785007,-760594.128682494,-415314.7291553536,3961.6819209089736,164498.2761174595,73.279999
441,2020-10-01,70.134003,71.252502,73.599503,73.195503,73.04699699999999,71.899498,72.29699699999999,73.649498,73.599998,74.309998,70.10749799999999,70.384003,72.314003,72.699997,72.788002,71.14299799999999,71.95300300000001,72.932999,73.30100300000001,73.279999,71.14299799999999,71.95300300000001,72.932999,73.30100300000001,73.279999,34552000.0,30326000.0,30784000.0,31816000.0,40924000.0,72.25010080000006,71.61760100000005,72.02130140000004,72.15720220000006,72.24570160000005,72.90299980000006,72.41039880000005,72.73969880000006,72.81999800000004,73.15119780000005,70.68630059999995,70.44690099999994,70.88290099999995,71.12790079999995,71.65870059999995,71.73299879999999,71.61269999999999,71.897899,71.95990019999999,72.5220004,45238400.0,38692400.0,33467600.0,33040800.0,33680400.0,-760594.128682494,-415314.7291553536,3961.6819209089736,164498.2761174595,152771.728583039,74.394997
442,2020-10-02,71.252502,73.599503,73.195503,73.04699699999999,74.182999,72.29699699999999,73.649498,73.599998,74.309998,74.753502,70.384003,72.314003,72.699997,72.788002,73.839996,71.95300300000001,72.932999,73.30100300000001,73.279999,74.394997,71.95300300000001,72.932999,73.30100300000001,73.279999,74.394997,30326000.0,30784000.0,31816000.0,40924000.0,32884000.0,71.61760100000005,72.02130140000004,72.15720220000006,72.24570160000005,73.05550080000005,72.41039880000005,72.73969880000006,72.81999800000004,73.15119780000005,73.72199860000005,70.44690099999994,70.88290099999995,71.12790079999995,71.65870059999995,72.40520019999994,71.61269999999999,71.897899,71.95990019999999,72.5220004,73.1724002,38692400.0,33467600.0,33040800.0,33680400.0,33346800.0,-415314.7291553536,3961.6819209089736,164498.2761174595,152771.728583039,653121.0016773249,72.779999
443,2020-10-05,73.599503,73.195503,73.04699699999999,74.182999,72.981499,73.649498,73.599998,74.309998,74.753502,73.9515,72.314003,72.699997,72.788002,73.839996,72.3675,72.932999,73.30100300000001,73.279999,74.394997,72.779999,72.932999,73.30100300000001,73.279999,74.394997,72.779999,30784000.0,31816000.0,40924000.0,32884000.0,31222000.0,72.02130140000004,72.15720220000006,72.24570160000005,73.05550080000005,73.40130020000005,72.73969880000006,72.81999800000004,73.15119780000005,73.72199860000005,74.05289920000006,70.88290099999995,71.12790079999995,71.65870059999995,72.40520019999994,72.80189959999994,71.897899,71.95990019999999,72.5220004,73.1724002,73.33779939999998,33467600.0,33040800.0,33680400.0,33346800.0,33526000.0,3961.6819209089736,164498.2761174595,152771.728583039,653121.0016773249,-24659.35438613454,74.141502
444,2020-10-06,73.195503,73.04699699999999,74.182999,72.981499,73.1325,73.599998,74.309998,74.753502,73.9515,74.235001,72.699997,72.788002,73.839996,72.3675,73.004501,73.30100300000001,73.279999,74.394997,72.779999,74.141502,73.30100300000001,73.279999,74.394997,72.779999,74.141502,31816000.0,40924000.0,32884000.0,31222000.0,21602000.0,72.15720220000006,72.24570160000005,73.05550080000005,73.40130020000005,73.30789960000004,72.81999800000004,73.15119780000005,73.72199860000005,74.05289920000006,74.16999980000006,71.12790079999995,71.65870059999995,72.40520019999994,72.80189959999994,72.93999919999995,71.95990019999999,72.5220004,73.1724002,73.33779939999998,73.57949999999998,33040800.0,33680400.0,33346800.0,33526000.0,31689600.0,164498.2761174595,152771.728583039,653121.0016773249,-24659.35438613454,379451.50313118944,72.55100300000001
445,2020-10-07,73.04699699999999,74.182999,72.981499,73.1325,73.775002,74.309998,74.753502,73.9515,74.235001,74.225998,72.788002,73.839996,72.3675,73.004501,72.250504,73.279999,74.394997,72.779999,74.141502,72.55100300000001,73.279999,74.394997,72.779999,74.141502,72.55100300000001,40924000.0,32884000.0,31222000.0,21602000.0,26096000.0,72.24570160000005,73.05550080000005,73.40130020000005,73.30789960000004,73.42379940000004,73.15119780000005,73.72199860000005,74.05289920000006,74.16999980000006,74.29519980000006,71.65870059999995,72.40520019999994,72.80189959999994,72.93999919999995,72.85010059999993,72.5220004,73.1724002,73.33779939999998,73.57949999999998,73.42949999999999,33680400.0,33346800.0,33526000.0,31689600.0,30545600.0,152771.728583039,653121.0016773249,-24659.35438613454,379451.50313118944,-180365.34417249548,72.957001
446,2020-10-08,74.182999,72.981499,73.1325,73.775002,72.9655,74.753502,73.9515,74.235001,74.225998,73.448502,73.839996,72.3675,73.004501,72.250504,71.66149899999999,74.394997,72.779999,74.141502,72.55100300000001,72.957001,74.394997,72.779999,74.141502,72.55100300000001,72.957001,32884000.0,31222000.0,21602000.0,26096000.0,36108000.0,73.05550080000005,73.40130020000005,73.30789960000004,73.42379940000004,73.40750000000004,73.72199860000005,74.05289920000006,74.16999980000006,74.29519980000006,74.12290060000007,72.40520019999994,72.80189959999994,72.93999919999995,72.85010059999993,72.62479999999994,73.1724002,73.33779939999998,73.57949999999998,73.42949999999999,73.36490039999998,33346800.0,33526000.0,31689600.0,30545600.0,29582400.0,653121.0016773249,-24659.35438613454,379451.50313118944,-180365.34417249548,21696.311460299592,74.171501
447,2020-10-09,72.981499,73.1325,73.775002,72.9655,73.272499,73.9515,74.235001,74.225998,73.448502,74.40149699999999,72.3675,73.004501,72.250504,71.66149899999999,73.272499,72.779999,74.141502,72.55100300000001,72.957001,74.171501,72.779999,74.141502,72.55100300000001,72.957001,74.171501,31222000.0,21602000.0,26096000.0,36108000.0,26076000.0,73.40130020000005,73.30789960000004,73.42379940000004,73.40750000000004,73.22540000000004,74.05289920000006,74.16999980000006,74.29519980000006,74.12290060000007,74.05249960000008,72.80189959999994,72.93999919999995,72.85010059999993,72.62479999999994,72.51130059999994,73.33779939999998,73.57949999999998,73.42949999999999,73.36490039999998,73.3202012,33526000.0,31689600.0,30545600.0,29582400.0,28220800.0,-24659.35438613454,379451.50313118944,-180365.34417249548,21696.311460299592,455778.0522928213,75.522499
448,2020-10-12,73.1325,73.775002,72.9655,73.272499,74.64299799999999,74.235001,74.225998,73.448502,74.40149699999999,75.592499,73.004501,72.250504,71.66149899999999,73.272499,74.349998,74.141502,72.55100300000001,72.957001,74.171501,75.522499,74.141502,72.55100300000001,72.957001,74.171501,75.522499,21602000.0,26096000.0,36108000.0,26076000.0,32966000.0,73.30789960000004,73.42379940000004,73.40750000000004,73.22540000000004,73.55769980000004,74.16999980000006,74.29519980000006,74.12290060000007,74.05249960000008,74.38069940000007,72.93999919999995,72.85010059999993,72.62479999999994,72.51130059999994,72.90780019999994,73.57949999999998,73.42949999999999,73.36490039999998,73.3202012,73.86870119999999,31689600.0,30545600.0,29582400.0,28220800.0,28569600.0,379451.50313118944,-180365.34417249548,21696.311460299592,455778.0522928213,1056237.79043402,78.2295
449,2020-10-13,73.775002,72.9655,73.272499,74.64299799999999,76.900002,74.225998,73.448502,74.40149699999999,75.592499,79.420998,72.250504,71.66149899999999,73.272499,74.349998,76.464996,72.55100300000001,72.957001,74.171501,75.522499,78.2295,72.55100300000001,72.957001,74.171501,75.522499,78.2295,26096000.0,36108000.0,26076000.0,32966000.0,55344000.0,73.42379940000004,73.40750000000004,73.22540000000004,73.55769980000004,74.31120020000004,74.29519980000006,74.12290060000007,74.05249960000008,74.38069940000007,75.41789880000007,72.85010059999993,72.62479999999994,72.51130059999994,72.90780019999994,73.59989919999994,73.42949999999999,73.36490039999998,73.3202012,73.86870119999999,74.6863008,30545600.0,29582400.0,28220800.0,28569600.0,35318000.0,-180365.34417249548,21696.311460299592,455778.0522928213,1056237.79043402,3039968.007624003,78.3535
450,2020-10-14,72.9655,73.272499,74.64299799999999,76.900002,78.850502,73.448502,74.40149699999999,75.592499,79.420998,79.258003,71.66149899999999,73.272499,74.349998,76.464996,77.931503,72.957001,74.171501,75.522499,78.2295,78.3535,72.957001,74.171501,75.522499,78.2295,78.3535,36108000.0,26076000.0,32966000.0,55344000.0,39072000.0,73.40750000000004,73.22540000000004,73.55769980000004,74.31120020000004,75.32630020000003,74.12290060000007,74.05249960000008,74.38069940000007,75.41789880000007,76.42429980000006,72.62479999999994,72.51130059999994,72.90780019999994,73.59989919999994,74.73609899999994,73.36490039999998,73.3202012,73.86870119999999,74.6863008,75.84680019999999,29582400.0,28220800.0,28569600.0,35318000.0,37913200.0,21696.311460299592,455778.0522928213,1056237.79043402,3039968.007624003,3101900.2454626677,78.17199699999999
451,2020-10-15,73.272499,74.64299799999999,76.900002,78.850502,78.730003,74.40149699999999,75.592499,79.420998,79.258003,79.192497,73.272499,74.349998,76.464996,77.931503,77.29499799999999,74.171501,75.522499,78.2295,78.3535,78.17199699999999,74.171501,75.522499,78.2295,78.3535,78.17199699999999,26076000.0,32966000.0,55344000.0,39072000.0,33174000.0,73.22540000000004,73.55769980000004,74.31120020000004,75.32630020000003,76.47920080000003,74.05249960000008,74.38069940000007,75.41789880000007,76.42429980000006,77.57309880000005,72.51130059999994,72.90780019999994,73.59989919999994,74.73609899999994,75.86279879999994,73.3202012,73.86870119999999,74.6863008,75.84680019999999,76.88979939999999,28220800.0,28569600.0,35318000.0,37913200.0,37326400.0,455778.0522928213,1056237.79043402,3039968.007624003,3101900.2454626677,3025053.8949869364,77.773499
452,2020-10-16,74.64299799999999,76.900002,78.850502,78.730003,77.224998,75.592499,79.420998,79.258003,79.192497,78.57,74.349998,76.464996,77.931503,77.29499799999999,77.056503,75.522499,78.2295,78.3535,78.17199699999999,77.773499,75.522499,78.2295,78.3535,78.17199699999999,77.773499,32966000.0,55344000.0,39072000.0,33174000.0,31210000.0,73.55769980000004,74.31120020000004,75.32630020000003,76.47920080000003,77.26970060000005,74.38069940000007,75.41789880000007,76.42429980000006,77.57309880000005,78.40679940000005,72.90780019999994,73.59989919999994,74.73609899999994,75.86279879999994,76.61959959999994,73.86870119999999,74.6863008,75.84680019999999,76.88979939999999,77.610199,28569600.0,35318000.0,37913200.0,37326400.0,38353200.0,1056237.79043402,3039968.007624003,3101900.2454626677,3025053.8949869364,2865954.4340891973,78.385002
453,2020-10-19,76.900002,78.850502,78.730003,77.224998,78.091499,79.420998,79.258003,79.192497,78.57,78.885498,76.464996,77.931503,77.29499799999999,77.056503,77.883003,78.2295,78.3535,78.17199699999999,77.773499,78.385002,78.2295,78.3535,78.17199699999999,77.773499,78.385002,55344000.0,39072000.0,33174000.0,31210000.0,34194000.0,74.31120020000004,75.32630020000003,76.47920080000003,77.26970060000005,77.95940080000005,75.41789880000007,76.42429980000006,77.57309880000005,78.40679940000005,79.06539920000004,73.59989919999994,74.73609899999994,75.86279879999994,76.61959959999994,77.32620059999995,74.6863008,75.84680019999999,76.88979939999999,77.610199,78.18269959999999,35318000.0,37913200.0,37326400.0,38353200.0,38598800.0,3039968.007624003,3101900.2454626677,3025053.8949869364,2865954.4340891973,3134808.6562966867,76.497498
454,2020-10-20,78.850502,78.730003,77.224998,78.091499,78.796501,79.258003,79.192497,78.57,78.885498,79.196503,77.931503,77.29499799999999,77.056503,77.883003,76.146004,78.3535,78.17199699999999,77.773499,78.385002,76.497498,78.3535,78.17199699999999,77.773499,78.385002,76.497498,39072000.0,33174000.0,31210000.0,34194000.0,29734000.0,75.32630020000003,76.47920080000003,77.26970060000005,77.95940080000005,78.33870060000007,76.42429980000006,77.57309880000005,78.40679940000005,79.06539920000004,79.02050020000004,74.73609899999994,75.86279879999994,76.61959959999994,77.32620059999995,77.26240219999995,75.84680019999999,76.88979939999999,77.610199,78.18269959999999,77.83629919999998,37913200.0,37326400.0,38353200.0,38598800.0,33476800.0,3101900.2454626677,3025053.8949869364,2865954.4340891973,3134808.6562966867,2418816.534028192,77.554001
455,2020-10-21,78.730003,77.224998,78.091499,78.796501,76.155502,79.192497,78.57,78.885498,79.196503,78.692001,77.29499799999999,77.056503,77.883003,76.146004,76.025002,78.17199699999999,77.773499,78.385002,76.497498,77.554001,78.17199699999999,77.773499,78.385002,76.497498,77.554001,33174000.0,31210000.0,34194000.0,29734000.0,41670000.0,76.47920080000003,77.26970060000005,77.95940080000005,78.33870060000007,77.79970060000007,77.57309880000005,78.40679940000005,79.06539920000004,79.02050020000004,78.90729980000006,75.86279879999994,76.61959959999994,77.32620059999995,77.26240219999995,76.88110199999994,76.88979939999999,77.610199,78.18269959999999,77.83629919999998,77.67639939999998,37326400.0,38353200.0,38598800.0,33476800.0,33996400.0,3025053.8949869364,2865954.4340891973,3134808.6562966867,2418816.534028192,2994318.755159663,79.2995
456,2020-10-22,77.224998,78.091499,78.796501,76.155502,78.4925,78.57,78.885498,79.196503,78.692001,80.75700400000001,77.056503,77.883003,76.146004,76.025002,78.35700200000001,77.773499,78.385002,76.497498,77.554001,79.2995,77.773499,78.385002,76.497498,77.554001,79.2995,31210000.0,34194000.0,29734000.0,41670000.0,60322000.0,77.26970060000005,77.95940080000005,78.33870060000007,77.79970060000007,77.75220000000006,78.40679940000005,79.06539920000004,79.02050020000004,78.90729980000006,79.22020120000005,76.61959959999994,77.32620059999995,77.26240219999995,76.88110199999994,77.09350279999994,77.610199,78.18269959999999,77.83629919999998,77.67639939999998,77.90189999999998,38353200.0,38598800.0,33476800.0,33996400.0,39426000.0,2865954.4340891973,3134808.6562966867,2418816.534028192,2994318.755159663,4351979.08628816,80.333
457,2020-10-23,78.091499,78.796501,76.155502,78.4925,79.25,78.885498,79.196503,78.692001,80.75700400000001,80.670998,77.883003,76.146004,76.025002,78.35700200000001,78.874001,78.385002,76.497498,77.554001,79.2995,80.333,78.385002,76.497498,77.554001,79.2995,80.333,34194000.0,29734000.0,41670000.0,60322000.0,30512000.0,77.95940080000005,78.33870060000007,77.79970060000007,77.75220000000006,78.15720040000005,79.06539920000004,79.02050020000004,78.90729980000006,79.22020120000005,79.64040080000005,77.32620059999995,77.26240219999995,76.88110199999994,77.09350279999994,77.45700239999994,78.18269959999999,77.83629919999998,77.67639939999998,77.90189999999998,78.4138002,38598800.0,33476800.0,33996400.0,39426000.0,39286400.0,3134808.6562966867,2418816.534028192,2994318.755159663,4351979.08628816,4749637.987037851,81.649002
458,2020-10-26,78.796501,76.155502,78.4925,79.25,80.752502,79.196503,78.692001,80.75700400000001,80.670998,81.706001,76.146004,76.025002,78.35700200000001,78.874001,80.595497,76.497498,77.554001,79.2995,80.333,81.649002,76.497498,77.554001,79.2995,80.333,81.649002,29734000.0,41670000.0,60322000.0,30512000.0,30548000.0,78.33870060000007,77.79970060000007,77.75220000000006,78.15720040000005,78.68940100000006,79.02050020000004,78.90729980000006,79.22020120000005,79.64040080000005,80.20450140000005,77.26240219999995,76.88110199999994,77.09350279999994,77.45700239999994,77.99950119999994,77.83629919999998,77.67639939999998,77.90189999999998,78.4138002,79.0666002,33476800.0,33996400.0,39426000.0,39286400.0,38557200.0,2418816.534028192,2994318.755159663,4351979.08628816,4749637.987037851,5250070.301230025,79.2145
459,2020-10-27,76.155502,78.4925,79.25,80.752502,80.75,78.692001,80.75700400000001,80.670998,81.706001,81.478996,76.025002,78.35700200000001,78.874001,80.595497,78.389,77.554001,79.2995,80.333,81.649002,79.2145,77.554001,79.2995,80.333,81.649002,79.2145,41670000.0,60322000.0,30512000.0,30548000.0,35826000.0,77.79970060000007,77.75220000000006,78.15720040000005,78.68940100000006,79.08010080000005,78.90729980000006,79.22020120000005,79.64040080000005,80.20450140000005,80.66100000000006,76.88110199999994,77.09350279999994,77.45700239999994,77.99950119999994,78.44810039999994,77.67639939999998,77.90189999999998,78.4138002,79.0666002,79.61000059999999,33996400.0,39426000.0,39286400.0,38557200.0,39775600.0,2994318.755159663,4351979.08628816,4749637.987037851,5250070.301230025,4181857.995928365,79.944
460,2020-10-28,78.4925,79.25,80.752502,80.75,79.446503,80.75700400000001,80.670998,81.706001,81.478996,80.099998,78.35700200000001,78.874001,80.595497,78.389,78.849503,79.2995,80.333,81.649002,79.2145,79.944,79.2995,80.333,81.649002,79.2145,79.944,60322000.0,30512000.0,30548000.0,35826000.0,25902000.0,77.75220000000006,78.15720040000005,78.68940100000006,79.08010080000005,79.73830100000006,79.22020120000005,79.64040080000005,80.20450140000005,80.66100000000006,80.94259940000006,77.09350279999994,77.45700239999994,77.99950119999994,78.44810039999994,79.01300059999994,77.90189999999998,78.4138002,79.0666002,79.61000059999999,80.08800039999998,39426000.0,39286400.0,38557200.0,39775600.0,36622000.0,4351979.08628816,4749637.987037851,5250070.301230025,4181857.995928365,4420393.983657884,75.540001
461,2020-10-29,79.25,80.752502,80.75,79.446503,77.500504,80.670998,81.706001,81.478996,80.099998,77.690498,78.874001,80.595497,78.389,78.849503,75.42400400000001,80.333,81.649002,79.2145,79.944,75.540001,80.333,81.649002,79.2145,79.944,75.540001,30512000.0,30548000.0,35826000.0,25902000.0,45174000.0,78.15720040000005,78.68940100000006,79.08010080000005,79.73830100000006,79.53990180000007,79.64040080000005,80.20450140000005,80.66100000000006,80.94259940000006,80.32929820000007,77.45700239999994,77.99950119999994,78.44810039999994,79.01300059999994,78.42640099999994,78.4138002,79.0666002,79.61000059999999,80.08800039999998,79.33610059999998,39286400.0,38557200.0,39775600.0,36622000.0,33592400.0,4749637.987037851,5250070.301230025,4181857.995928365,4420393.983657884,1931823.849238792,77.844002
462,2020-10-30,80.752502,80.75,79.446503,77.500504,75.850998,81.706001,81.478996,80.099998,77.690498,79.436996,80.595497,78.389,78.849503,75.42400400000001,75.827499,81.649002,79.2145,79.944,75.540001,77.844002,81.649002,79.2145,79.944,75.540001,77.844002,30548000.0,35826000.0,25902000.0,45174000.0,55406000.0,78.68940100000006,79.08010080000005,79.73830100000006,79.53990180000007,78.86010140000006,80.20450140000005,80.66100000000006,80.94259940000006,80.32929820000007,80.08249780000007,77.99950119999994,78.44810039999994,79.01300059999994,78.42640099999994,77.81710059999993,79.0666002,79.61000059999999,80.08800039999998,79.33610059999998,78.83830099999997,38557200.0,39775600.0,36622000.0,33592400.0,38571200.0,5250070.301230025,4181857.995928365,4420393.983657884,1931823.849238792,3621729.564304906,80.80549599999999
463,2020-11-02,80.75,79.446503,77.500504,75.850998,83.372002,81.478996,80.099998,77.690498,79.436996,84.066002,78.389,78.849503,75.42400400000001,75.827499,80.078499,79.2145,79.944,75.540001,77.844002,80.80549599999999,79.2145,79.944,75.540001,77.844002,80.80549599999999,35826000.0,25902000.0,45174000.0,55406000.0,99878000.0,79.08010080000005,79.73830100000006,79.53990180000007,78.86010140000006,79.38400140000007,80.66100000000006,80.94259940000006,80.32929820000007,80.08249780000007,80.55449800000005,78.44810039999994,79.01300059999994,78.42640099999994,77.81710059999993,77.71370099999993,79.61000059999999,80.08800039999998,79.33610059999998,78.83830099999997,78.66959979999999,39775600.0,36622000.0,33592400.0,38571200.0,52437200.0,4181857.995928365,4420393.983657884,1931823.849238792,3621729.564304906,7421484.075024933,81.216003
464,2020-11-03,79.446503,77.500504,75.850998,83.372002,81.177002,80.099998,77.690498,79.436996,84.066002,82.912003,78.849503,75.42400400000001,75.827499,80.078499,80.711998,79.944,75.540001,77.844002,80.80549599999999,81.216003,79.944,75.540001,77.844002,80.80549599999999,81.216003,25902000.0,45174000.0,55406000.0,99878000.0,44228000.0,79.73830100000006,79.53990180000007,78.86010140000006,79.38400140000007,79.46940180000007,80.94259940000006,80.32929820000007,80.08249780000007,80.55449800000005,80.84109940000006,79.01300059999994,78.42640099999994,77.81710059999993,77.71370099999993,78.17830059999991,80.08800039999998,79.33610059999998,78.83830099999997,78.66959979999999,79.06990039999998,36622000.0,33592400.0,38571200.0,52437200.0,54117600.0,4420393.983657884,1931823.849238792,3621729.564304906,7421484.075024933,7646170.569072323,82.282997
465,2020-11-04,77.500504,75.850998,83.372002,81.177002,81.538002,77.690498,79.436996,84.066002,82.912003,82.949997,75.42400400000001,75.827499,80.078499,80.711998,80.605499,75.540001,77.844002,80.80549599999999,81.216003,82.282997,75.540001,77.844002,80.80549599999999,81.216003,82.282997,45174000.0,55406000.0,99878000.0,44228000.0,31432000.0,79.53990180000007,78.86010140000006,79.38400140000007,79.46940180000007,79.88770160000007,80.32929820000007,80.08249780000007,80.55449800000005,80.84109940000006,81.41109920000005,78.42640099999994,77.81710059999993,77.71370099999993,78.17830059999991,78.52949979999991,79.33610059999998,78.83830099999997,78.66959979999999,79.06990039999998,79.53769979999998,33592400.0,38571200.0,52437200.0,54117600.0,55223600.0,1931823.849238792,3621729.564304906,7421484.075024933,7646170.569072323,8059115.729744658,87.292503
466,2020-11-05,75.850998,83.372002,81.177002,81.538002,85.278999,79.436996,84.066002,82.912003,82.949997,88.501503,75.827499,80.078499,80.711998,80.605499,85.150002,77.844002,80.80549599999999,81.216003,82.282997,87.292503,77.844002,80.80549599999999,81.216003,82.282997,87.292503,55406000.0,99878000.0,44228000.0,31432000.0,71342000.0,78.86010140000006,79.38400140000007,79.46940180000007,79.88770160000007,81.44340060000006,80.08249780000007,80.55449800000005,80.84109940000006,81.41109920000005,83.57330020000006,77.81710059999993,77.71370099999993,78.17830059999991,78.52949979999991,80.4746993999999,78.83830099999997,78.66959979999999,79.06990039999998,79.53769979999998,81.88820019999999,38571200.0,52437200.0,54117600.0,55223600.0,60457200.0,3621729.564304906,7421484.075024933,7646170.569072323,8059115.729744658,12402518.25617427,88.125
467,2020-11-06,83.372002,81.177002,81.538002,85.278999,88.522499,84.066002,82.912003,82.949997,88.501503,89.591003,80.078499,80.711998,80.605499,85.150002,87.051498,80.80549599999999,81.216003,82.282997,87.292503,88.125,80.80549599999999,81.216003,82.282997,87.292503,88.125,99878000.0,44228000.0,31432000.0,71342000.0,39758000.0,79.38400140000007,79.46940180000007,79.88770160000007,81.44340060000006,83.97770080000006,80.55449800000005,80.84109940000006,81.41109920000005,83.57330020000006,85.60410160000006,77.71370099999993,78.17830059999991,78.52949979999991,80.4746993999999,82.7194991999999,78.66959979999999,79.06990039999998,79.53769979999998,81.88820019999999,83.94439979999999,52437200.0,54117600.0,55223600.0,60457200.0,57327600.0,7421484.075024933,7646170.569072323,8059115.729744658,12402518.25617427,12781685.018364605,87.98650400000001
468,2020-11-09,81.177002,81.538002,85.278999,88.522499,87.567001,82.912003,82.949997,88.501503,89.591003,88.425003,80.711998,80.605499,85.150002,87.051498,86.834,81.216003,82.282997,87.292503,88.125,87.98650400000001,81.216003,82.282997,87.292503,88.125,87.98650400000001,44228000.0,31432000.0,71342000.0,39758000.0,28622000.0,79.46940180000007,79.88770160000007,81.44340060000006,83.97770080000006,84.81670060000006,80.84109940000006,81.41109920000005,83.57330020000006,85.60410160000006,86.47590180000006,78.17830059999991,78.52949979999991,80.4746993999999,82.7194991999999,84.0705993999999,79.06990039999998,79.53769979999998,81.88820019999999,83.94439979999999,85.38060139999999,54117600.0,55223600.0,60457200.0,57327600.0,43076400.0,7646170.569072323,8059115.729744658,12402518.25617427,12781685.018364605,12736703.089150423,88.070999
469,2020-11-10,81.538002,85.278999,88.522499,87.567001,89.79900400000001,82.949997,88.501503,89.591003,88.425003,90.844498,80.605499,85.150002,87.051498,86.834,87.877502,82.282997,87.292503,88.125,87.98650400000001,88.070999,82.282997,87.292503,88.125,87.98650400000001,88.070999,31432000.0,71342000.0,39758000.0,28622000.0,53440000.0,79.88770160000007,81.44340060000006,83.97770080000006,84.81670060000006,86.54110100000005,81.41109920000005,83.57330020000006,85.60410160000006,86.47590180000006,88.06240080000006,78.52949979999991,80.4746993999999,82.7194991999999,84.0705993999999,85.5037001999999,79.53769979999998,81.88820019999999,83.94439979999999,85.38060139999999,86.75160059999999,55223600.0,60457200.0,57327600.0,43076400.0,44918800.0,8059115.729744658,12402518.25617427,12781685.018364605,12736703.089150423,12788022.468768,86.886002
