,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
575,2021-04-15,128.949997,129.800003,132.520004,132.440002,134.940002,130.389999,133.03999299999998,132.850006,134.66000400000001,135.0,128.520004,129.470001,130.630005,131.929993,131.66000400000001,130.360001,133.0,131.240005,134.429993,132.029999,128.809479,131.418091,129.679016,132.831055,130.45961,88844600.0,106686700.0,91420000.0,91266500.0,87222800.0,125.76200119999987,126.99000099999986,128.72000119999987,129.90800159999986,131.73000159999987,127.15599959999983,128.92799819999982,130.26599859999982,131.77199999999985,133.18800039999985,124.9740006,126.3700012,127.88200219999999,129.13800039999998,130.44200139999998,125.16733419999989,127.14354419999991,128.1988389999999,129.8232789999999,130.6394501999999,83244580.0,89564100.0,90117860.0,92336900.0,93088120.0,117790449.36103952,119951026.06518744,118741261.0809769,120959632.22323646,119402433.6249802,134.5
576,2021-04-16,129.800003,132.520004,132.440002,134.940002,133.820007,133.03999299999998,132.850006,134.66000400000001,135.0,135.0,129.470001,130.630005,131.929993,131.66000400000001,133.639999,133.0,131.240005,134.429993,132.029999,134.5,131.418091,129.679016,132.831055,130.45961,132.900253,106686700.0,91420000.0,91266500.0,87222800.0,89347100.0,126.99000099999986,128.72000119999987,129.90800159999986,131.73000159999987,132.70400359999985,128.92799819999982,130.26599859999982,131.77199999999985,133.18800039999985,134.11000059999986,126.3700012,127.88200219999999,129.13800039999998,130.44200139999998,131.46600039999998,127.14354419999991,128.1988389999999,129.8232789999999,130.6394501999999,131.45760499999992,89564100.0,90117860.0,92336900.0,93088120.0,93188620.0,119951026.06518744,118741261.0809769,120959632.22323646,119402433.6249802,121073928.19453707,134.16000400000001
577,2021-04-19,132.520004,132.440002,134.940002,133.820007,134.300003,132.850006,134.66000400000001,135.0,135.0,134.669998,130.630005,131.929993,131.66000400000001,133.639999,133.279999,131.240005,134.429993,132.029999,134.5,134.16000400000001,129.679016,132.831055,130.45961,132.900253,132.564301,91420000.0,91266500.0,87222800.0,89347100.0,84922400.0,128.72000119999987,129.90800159999986,131.73000159999987,132.70400359999985,133.60400359999986,130.26599859999982,131.77199999999985,133.18800039999985,134.11000059999986,134.43600159999986,127.88200219999999,129.13800039999998,130.44200139999998,131.46600039999998,132.22799999999998,128.1988389999999,129.8232789999999,130.6394501999999,131.45760499999992,131.68684699999991,90117860.0,92336900.0,93088120.0,93188620.0,88835760.0,118741261.0809769,120959632.22323646,119402433.6249802,121073928.19453707,120859256.99520326,134.83999599999999
578,2021-04-20,132.440002,134.940002,133.820007,134.300003,133.509995,134.66000400000001,135.0,135.0,134.669998,135.470001,131.929993,131.66000400000001,133.639999,133.279999,133.33999599999999,134.429993,132.029999,134.5,134.16000400000001,134.83999599999999,132.831055,130.45961,132.900253,132.564301,133.236191,91266500.0,87222800.0,89347100.0,84922400.0,94264200.0,129.90800159999986,131.73000159999987,132.70400359999985,133.60400359999986,133.80200179999986,131.77199999999985,133.18800039999985,134.11000059999986,134.43600159999986,134.96000059999986,129.13800039999998,130.44200139999998,131.46600039999998,132.22799999999998,132.76999819999997,129.8232789999999,130.6394501999999,131.45760499999992,131.68684699999991,132.39828199999994,92336900.0,93088120.0,93188620.0,88835760.0,89404600.0,120959632.22323646,119402433.6249802,121073928.19453707,120859256.99520326,121337036.51201363,133.110001
579,2021-04-21,134.940002,133.820007,134.300003,133.509995,135.020004,135.0,135.0,134.669998,135.470001,135.529999,131.66000400000001,133.639999,133.279999,133.33999599999999,131.809998,132.029999,134.5,134.16000400000001,134.83999599999999,133.110001,130.45961,132.900253,132.564301,133.236191,131.526794,87222800.0,89347100.0,84922400.0,94264200.0,94812300.0,131.73000159999987,132.70400359999985,133.60400359999986,133.80200179999986,134.31800219999985,133.18800039999985,134.11000059999986,134.43600159999986,134.96000059999986,135.13399959999984,130.44200139999998,131.46600039999998,132.22799999999998,132.76999819999997,132.74599919999997,130.6394501999999,131.45760499999992,131.68684699999991,132.39828199999994,132.13742979999992,93088120.0,93188620.0,88835760.0,89404600.0,90113760.0,119402433.6249802,121073928.19453707,120859256.99520326,121337036.51201363,120120596.21385093,133.5
580,2021-04-22,133.820007,134.300003,133.509995,135.020004,132.360001,135.0,134.669998,135.470001,135.529999,133.75,133.639999,133.279999,133.33999599999999,131.809998,131.300003,134.5,134.16000400000001,134.83999599999999,133.110001,133.5,132.900253,132.564301,133.236191,131.526794,131.91214,89347100.0,84922400.0,94264200.0,94812300.0,68847100.0,132.70400359999985,133.60400359999986,133.80200179999986,134.31800219999985,133.80200199999985,134.11000059999986,134.43600159999986,134.96000059999986,135.13399959999984,134.88399959999984,131.46600039999998,132.22799999999998,132.76999819999997,132.74599919999997,132.67399899999995,131.45760499999992,131.68684699999991,132.39828199999994,132.13742979999992,132.42793579999994,93188620.0,88835760.0,89404600.0,90113760.0,86438620.0,121073928.19453707,120859256.99520326,121337036.51201363,120120596.21385093,120322311.33631493,131.940002
581,2021-04-23,134.300003,133.509995,135.020004,132.360001,133.03999299999998,134.669998,135.470001,135.529999,133.75,134.149994,133.279999,133.33999599999999,131.809998,131.300003,131.41000400000001,134.16000400000001,134.83999599999999,133.110001,133.5,131.940002,132.564301,133.236191,131.526794,131.91214,130.370697,84922400.0,94264200.0,94812300.0,68847100.0,84566500.0,133.60400359999986,133.80200179999986,134.31800219999985,133.80200199999985,133.64599919999984,134.43600159999986,134.96000059999986,135.13399959999984,134.88399959999984,134.71399839999984,132.22799999999998,132.76999819999997,132.74599919999997,132.67399899999995,132.22799999999998,131.68684699999991,132.39828199999994,132.13742979999992,132.42793579999994,131.92202459999993,88835760.0,89404600.0,90113760.0,86438620.0,85482500.0,120859256.99520326,121337036.51201363,120120596.21385093,120322311.33631493,119334119.79424003,134.320007
582,2021-04-26,133.509995,135.020004,132.360001,133.03999299999998,132.16000400000001,135.470001,135.529999,133.75,134.149994,135.119995,133.33999599999999,131.809998,131.300003,131.41000400000001,132.16000400000001,134.83999599999999,133.110001,133.5,131.940002,134.320007,133.236191,131.526794,131.91214,130.370697,132.722397,94264200.0,94812300.0,68847100.0,84566500.0,78657500.0,133.80200179999986,134.31800219999985,133.80200199999985,133.64599919999984,133.21799939999983,134.96000059999986,135.13399959999984,134.88399959999984,134.71399839999984,134.80399779999985,132.76999819999997,132.74599919999997,132.67399899999995,132.22799999999998,132.004001,132.39828199999994,132.13742979999992,132.42793579999994,131.92202459999993,131.95364379999995,89404600.0,90113760.0,86438620.0,85482500.0,84229520.0,121337036.51201363,120120596.21385093,120322311.33631493,119334119.79424003,120752986.2520979,134.720001
583,2021-04-27,135.020004,132.360001,133.03999299999998,132.16000400000001,134.830002,135.529999,133.75,134.149994,135.119995,135.059998,131.809998,131.300003,131.41000400000001,132.16000400000001,133.559998,133.110001,133.5,131.940002,134.320007,134.720001,131.526794,131.91214,130.370697,132.722397,133.11764499999998,94812300.0,68847100.0,84566500.0,78657500.0,66905100.0,134.31800219999985,133.80200199999985,133.64599919999984,133.21799939999983,133.48200079999984,135.13399959999984,134.88399959999984,134.71399839999984,134.80399779999985,134.72199719999983,132.74599919999997,132.67399899999995,132.22799999999998,132.004001,132.04800140000003,132.13742979999992,132.42793579999994,131.92202459999993,131.95364379999995,131.92993459999994,90113760.0,86438620.0,85482500.0,84229520.0,78757700.0,120120596.21385093,120322311.33631493,119334119.79424003,120752986.2520979,120952224.17031361,134.389999
584,2021-04-28,132.360001,133.03999299999998,132.16000400000001,134.830002,135.009995,133.75,134.149994,135.119995,135.059998,135.41000400000001,131.300003,131.41000400000001,132.16000400000001,133.559998,134.110001,133.5,131.940002,134.320007,134.720001,134.389999,131.91214,130.370697,132.722397,133.11764499999998,132.79155,68847100.0,84566500.0,78657500.0,66905100.0,66015800.0,133.80200199999985,133.64599919999984,133.21799939999983,133.48200079999984,133.47999899999985,134.88399959999984,134.71399839999984,134.80399779999985,134.72199719999983,134.69799819999983,132.67399899999995,132.22799999999998,132.004001,132.04800140000003,132.50800200000003,132.42793579999994,131.92202459999993,131.95364379999995,131.92993459999994,132.18288579999995,86438620.0,85482500.0,84229520.0,78757700.0,72998400.0,120322311.33631493,119334119.79424003,120752986.2520979,120952224.17031361,120790515.84289458,133.580002
585,2021-04-29,133.03999299999998,132.16000400000001,134.830002,135.009995,134.309998,134.149994,135.119995,135.059998,135.41000400000001,135.020004,131.41000400000001,132.16000400000001,133.559998,134.110001,133.080002,131.940002,134.320007,134.720001,134.389999,133.580002,130.370697,132.722397,133.11764499999998,132.79155,131.99118,84566500.0,78657500.0,66905100.0,66015800.0,107760100.0,133.64599919999984,133.21799939999983,133.48200079999984,133.47999899999985,133.86999839999984,134.71399839999984,134.80399779999985,134.72199719999983,134.69799819999983,134.95199899999983,132.22799999999998,132.004001,132.04800140000003,132.50800200000003,132.86400180000004,131.92202459999993,131.95364379999995,131.92993459999994,132.18288579999995,132.19869379999994,85482500.0,84229520.0,78757700.0,72998400.0,80781000.0,119334119.79424003,120752986.2520979,120952224.17031361,120790515.84289458,120141022.88680267,133.479996
586,2021-04-30,132.16000400000001,134.830002,135.009995,134.309998,136.470001,135.119995,135.059998,135.41000400000001,135.020004,137.070007,132.16000400000001,133.559998,134.110001,133.080002,132.449997,134.320007,134.720001,134.389999,133.580002,133.479996,132.722397,133.11764499999998,132.79155,131.99118,131.89236499999998,78657500.0,66905100.0,66015800.0,107760100.0,151101000.0,133.21799939999983,133.48200079999984,133.47999899999985,133.86999839999984,134.55599999999987,134.80399779999985,134.72199719999983,134.69799819999983,134.95199899999983,135.53600159999982,132.004001,132.04800140000003,132.50800200000003,132.86400180000004,133.07200040000004,131.95364379999995,131.92993459999994,132.18288579999995,132.19869379999994,132.50302739999992,84229520.0,78757700.0,72998400.0,80781000.0,94087900.0,120752986.2520979,120952224.17031361,120790515.84289458,120141022.88680267,120027899.61700363,131.46000700000002
587,2021-05-03,134.830002,135.009995,134.309998,136.470001,131.779999,135.059998,135.41000400000001,135.020004,137.070007,133.559998,133.559998,134.110001,133.080002,132.449997,131.070007,134.720001,134.389999,133.580002,133.479996,131.46000700000002,133.11764499999998,132.79155,131.99118,131.89236499999998,129.896439,66905100.0,66015800.0,107760100.0,151101000.0,109839500.0,133.48200079999984,133.47999899999985,133.86999839999984,134.55599999999987,134.47999899999985,134.72199719999983,134.69799819999983,134.95199899999983,135.53600159999982,135.2240021999998,132.04800140000003,132.50800200000003,132.86400180000004,133.07200040000004,132.854001,131.92993459999994,132.18288579999995,132.19869379999994,132.50302739999992,131.93783579999993,78757700.0,72998400.0,80781000.0,94087900.0,100324300.0,120952224.17031361,120790515.84289458,120141022.88680267,120027899.61700363,118365668.65795043,132.53999299999998
588,2021-05-04,135.009995,134.309998,136.470001,131.779999,132.03999299999998,135.41000400000001,135.020004,137.070007,133.559998,134.070007,134.110001,133.080002,132.449997,131.070007,131.830002,134.389999,133.580002,133.479996,131.46000700000002,132.53999299999998,132.79155,131.99118,131.89236499999998,129.896439,130.963547,66015800.0,107760100.0,151101000.0,109839500.0,75135100.0,133.47999899999985,133.86999839999984,134.55599999999987,134.47999899999985,133.92199719999985,134.69799819999983,134.95199899999983,135.53600159999982,135.2240021999998,135.02600399999983,132.50800200000003,132.86400180000004,133.07200040000004,132.854001,132.50800180000002,132.18288579999995,132.19869379999994,132.50302739999992,131.93783579999993,131.5070161999999,72998400.0,80781000.0,94087900.0,100324300.0,101970300.0,120790515.84289458,120141022.88680267,120027899.61700363,118365668.65795043,118982927.53356116,127.849998
589,2021-05-05,134.309998,136.470001,131.779999,132.03999299999998,131.190002,135.020004,137.070007,133.559998,134.070007,131.490005,133.080002,132.449997,131.070007,131.830002,126.699997,133.580002,133.479996,131.46000700000002,132.53999299999998,127.849998,131.99118,131.89236499999998,129.896439,130.963547,126.329346,107760100.0,151101000.0,109839500.0,75135100.0,137564700.0,133.86999839999984,134.55599999999987,134.47999899999985,133.92199719999985,133.15799859999987,134.95199899999983,135.53600159999982,135.2240021999998,135.02600399999983,134.24200419999983,132.86400180000004,133.07200040000004,132.854001,132.50800180000002,131.026001,132.19869379999994,132.50302739999992,131.93783579999993,131.5070161999999,130.2145753999999,80781000.0,94087900.0,100324300.0,101970300.0,116280080.0,120141022.88680267,120027899.61700363,118365668.65795043,118982927.53356116,114115130.72315618,128.100006
590,2021-05-06,136.470001,131.779999,132.03999299999998,131.190002,129.199997,137.070007,133.559998,134.070007,131.490005,130.449997,132.449997,131.070007,131.830002,126.699997,127.970001,133.479996,131.46000700000002,132.53999299999998,127.849998,128.100006,131.89236499999998,129.896439,130.963547,126.329346,126.576378,151101000.0,109839500.0,75135100.0,137564700.0,84000900.0,134.55599999999987,134.47999899999985,133.92199719999985,133.15799859999987,132.1359983999999,135.53600159999982,135.2240021999998,135.02600399999983,134.24200419999983,133.32800279999984,133.07200040000004,132.854001,132.50800180000002,131.026001,130.0040008,132.50302739999992,131.93783579999993,131.5070161999999,130.2145753999999,129.1316149999999,94087900.0,100324300.0,101970300.0,116280080.0,111528240.0,120027899.61700363,118365668.65795043,118982927.53356116,114115130.72315618,114279392.72812861,129.740005
591,2021-05-07,131.779999,132.03999299999998,131.190002,129.199997,127.889999,133.559998,134.070007,131.490005,130.449997,129.75,131.070007,131.830002,126.699997,127.970001,127.129997,131.46000700000002,132.53999299999998,127.849998,128.100006,129.740005,129.896439,130.963547,126.329346,126.576378,128.196854,109839500.0,75135100.0,137564700.0,84000900.0,78128300.0,134.47999899999985,133.92199719999985,133.15799859999987,132.1359983999999,130.41999799999988,135.2240021999998,135.02600399999983,134.24200419999983,133.32800279999984,131.86400139999984,132.854001,132.50800180000002,131.026001,130.0040008,128.9400008,131.93783579999993,131.5070161999999,130.2145753999999,129.1316149999999,128.3925127999999,100324300.0,101970300.0,116280080.0,111528240.0,96933700.0,118365668.65795043,118982927.53356116,114115130.72315618,114279392.72812861,115279629.47965303,130.21000700000002
592,2021-05-10,132.03999299999998,131.190002,129.199997,127.889999,130.850006,134.070007,131.490005,130.449997,129.75,131.259995,131.830002,126.699997,127.970001,127.129997,129.479996,132.53999299999998,127.849998,128.100006,129.740005,130.21000700000002,130.963547,126.329346,126.576378,128.196854,128.879822,75135100.0,137564700.0,84000900.0,78128300.0,78973300.0,133.92199719999985,133.15799859999987,132.1359983999999,130.41999799999988,130.23399939999987,135.02600399999983,134.24200419999983,133.32800279999984,131.86400139999984,131.4040007999998,132.50800180000002,131.026001,130.0040008,128.9400008,128.6219986,131.5070161999999,130.2145753999999,129.1316149999999,128.3925127999999,128.1891893999999,101970300.0,116280080.0,111528240.0,96933700.0,90760460.0,118982927.53356116,114115130.72315618,114279392.72812861,115279629.47965303,115565721.72195409,126.849998
593,2021-05-11,131.190002,129.199997,127.889999,130.850006,129.41000400000001,131.490005,130.449997,129.75,131.259995,129.53999299999998,126.699997,127.970001,127.129997,129.479996,126.809998,127.849998,128.100006,129.740005,130.21000700000002,126.849998,126.329346,126.576378,128.196854,128.879822,125.55413100000001,137564700.0,84000900.0,78128300.0,78973300.0,88071200.0,133.15799859999987,132.1359983999999,130.41999799999988,130.23399939999987,129.70800159999987,134.24200419999983,133.32800279999984,131.86400139999984,131.4040007999998,130.4979979999998,131.026001,130.0040008,128.9400008,128.6219986,127.61799779999998,130.2145753999999,129.1316149999999,128.3925127999999,128.1891893999999,127.1073061999999,116280080.0,111528240.0,96933700.0,90760460.0,93347680.0,114115130.72315618,114279392.72812861,115279629.47965303,115565721.72195409,113293085.14463787,125.910004
594,2021-05-12,129.199997,127.889999,130.850006,129.41000400000001,123.5,130.449997,129.75,131.259995,129.53999299999998,126.269997,127.970001,127.129997,129.479996,126.809998,122.769997,128.100006,129.740005,130.21000700000002,126.849998,125.910004,126.576378,128.196854,128.879822,125.55413100000001,124.623741,84000900.0,78128300.0,78973300.0,88071200.0,126142800.0,132.1359983999999,130.41999799999988,130.23399939999987,129.70800159999987,128.1700011999999,133.32800279999984,131.86400139999984,131.4040007999998,130.4979979999998,129.4539963999998,130.0040008,128.9400008,128.6219986,127.61799779999998,126.8319978,129.1316149999999,128.3925127999999,128.1891893999999,127.1073061999999,126.76618519999991,111528240.0,96933700.0,90760460.0,93347680.0,91063300.0,114279392.72812861,115279629.47965303,115565721.72195409,113293085.14463787,112358331.67981559,122.769997
595,2021-05-13,127.889999,130.850006,129.41000400000001,123.5,123.400002,129.75,131.259995,129.53999299999998,126.269997,124.639999,127.129997,129.479996,126.809998,122.769997,122.25,129.740005,130.21000700000002,126.849998,125.910004,122.769997,128.196854,128.879822,125.55413100000001,124.623741,121.515831,78128300.0,78973300.0,88071200.0,126142800.0,112172300.0,130.41999799999988,130.23399939999987,129.70800159999987,128.1700011999999,127.01000219999987,131.86400139999984,131.4040007999998,130.4979979999998,129.4539963999998,128.2919967999998,128.9400008,128.6219986,127.61799779999998,126.8319978,125.68799759999999,128.3925127999999,128.1891893999999,127.1073061999999,126.76618519999991,125.75407579999992,96933700.0,90760460.0,93347680.0,91063300.0,96697580.0,115279629.47965303,115565721.72195409,113293085.14463787,112358331.67981559,109560922.4508706,124.970001
596,2021-05-14,130.850006,129.41000400000001,123.5,123.400002,124.58000200000001,131.259995,129.53999299999998,126.269997,124.639999,126.150002,129.479996,126.809998,122.769997,122.25,124.260002,130.21000700000002,126.849998,125.910004,122.769997,124.970001,128.879822,125.55413100000001,124.623741,121.515831,123.693352,78973300.0,88071200.0,126142800.0,112172300.0,105861300.0,130.23399939999987,129.70800159999987,128.1700011999999,127.01000219999987,126.34800279999988,131.4040007999998,130.4979979999998,129.4539963999998,128.2919967999998,127.57199719999979,128.6219986,127.61799779999998,126.8319978,125.68799759999999,125.11399859999999,128.1891893999999,127.1073061999999,126.76618519999991,125.75407579999992,124.85337539999992,90760460.0,93347680.0,91063300.0,96697580.0,102244180.0,115565721.72195409,113293085.14463787,112358331.67981559,109560922.4508706,111457927.33102222,127.449997
597,2021-05-17,129.41000400000001,123.5,123.400002,124.58000200000001,126.25,129.53999299999998,126.269997,124.639999,126.150002,127.889999,126.809998,122.769997,122.25,124.260002,125.849998,126.849998,125.910004,122.769997,124.970001,127.449997,125.55413100000001,124.623741,121.515831,123.693352,126.148018,88071200.0,126142800.0,112172300.0,105861300.0,81918000.0,129.70800159999987,128.1700011999999,127.01000219999987,126.34800279999988,125.42800159999987,130.4979979999998,129.4539963999998,128.2919967999998,127.57199719999979,126.89799799999977,127.61799779999998,126.8319978,125.68799759999999,125.11399859999999,124.387999,127.1073061999999,126.76618519999991,125.75407579999992,124.85337539999992,124.30701459999992,93347680.0,91063300.0,96697580.0,102244180.0,102833120.0,113293085.14463787,112358331.67981559,109560922.4508706,111457927.33102222,113083567.97039454,126.269997
598,2021-05-18,123.5,123.400002,124.58000200000001,126.25,126.82,126.269997,124.639999,126.150002,127.889999,126.93,122.769997,122.25,124.260002,125.849998,125.16999799999999,125.910004,122.769997,124.970001,127.449997,126.269997,124.623741,121.515831,123.693352,126.148018,124.980057,126142800.0,112172300.0,105861300.0,81918000.0,74244600.0,128.1700011999999,127.01000219999987,126.34800279999988,125.42800159999987,124.91000079999985,129.4539963999998,128.2919967999998,127.57199719999979,126.89799799999977,126.3759993999998,126.8319978,125.68799759999999,125.11399859999999,124.387999,124.05999899999999,126.76618519999991,125.75407579999992,124.85337539999992,124.30701459999992,124.19219979999991,91063300.0,96697580.0,102244180.0,102833120.0,100067800.0,112358331.67981559,109560922.4508706,111457927.33102222,113083567.97039454,112396171.8930137,124.849998
599,2021-05-19,123.400002,124.58000200000001,126.25,126.82,126.559998,124.639999,126.150002,127.889999,126.93,126.989998,122.25,124.260002,125.849998,125.16999799999999,124.779999,122.769997,124.970001,127.449997,126.269997,124.849998,121.515831,123.693352,126.148018,124.980057,123.574577,112172300.0,105861300.0,81918000.0,74244600.0,63342900.0,127.01000219999987,126.34800279999988,125.42800159999987,124.91000079999985,125.52200039999984,128.2919967999998,127.57199719999979,126.89799799999977,126.3759993999998,126.5199995999998,125.68799759999999,125.11399859999999,124.387999,124.05999899999999,124.4619994,125.75407579999992,124.85337539999992,124.30701459999992,124.19219979999991,123.98236699999991,96697580.0,102244180.0,102833120.0,100067800.0,87507820.0,109560922.4508706,111457927.33102222,113083567.97039454,112396171.8930137,111683834.38771464,124.690002
600,2021-05-20,124.58000200000001,126.25,126.82,126.559998,123.160004,126.150002,127.889999,126.93,126.989998,124.91999799999999,124.260002,125.849998,125.16999799999999,124.779999,122.860001,124.970001,127.449997,126.269997,124.849998,124.690002,123.693352,126.148018,124.980057,123.574577,123.416206,105861300.0,81918000.0,74244600.0,63342900.0,92612000.0,126.34800279999988,125.42800159999987,124.91000079999985,125.52200039999984,125.47400079999984,127.57199719999979,126.89799799999977,126.3759993999998,126.5199995999998,126.5759993999998,125.11399859999999,124.387999,124.05999899999999,124.4619994,124.5839996,124.85337539999992,124.30701459999992,124.19219979999991,123.98236699999991,124.3624419999999,102244180.0,102833120.0,100067800.0,87507820.0,83595760.0,111457927.33102222,113083567.97039454,112396171.8930137,111683834.38771464,111565151.57001849,127.309998
601,2021-05-21,126.25,126.82,126.559998,123.160004,125.230003,127.889999,126.93,126.989998,124.91999799999999,127.720001,125.849998,125.16999799999999,124.779999,122.860001,125.099998,127.449997,126.269997,124.849998,124.690002,127.309998,126.148018,124.980057,123.574577,123.416206,126.00943799999999,81918000.0,74244600.0,63342900.0,92612000.0,76857100.0,125.42800159999987,124.91000079999985,125.52200039999984,125.47400079999984,125.60400099999984,126.89799799999977,126.3759993999998,126.5199995999998,126.5759993999998,126.8899991999998,124.387999,124.05999899999999,124.4619994,124.5839996,124.7519988,124.30701459999992,124.19219979999991,123.98236699999991,124.3624419999999,124.82565919999988,102833120.0,100067800.0,87507820.0,83595760.0,77794920.0,113083567.97039454,112396171.8930137,111683834.38771464,111565151.57001849,113180078.92058183,125.43
602,2021-05-24,126.82,126.559998,123.160004,125.230003,127.82,126.93,126.989998,124.91999799999999,127.720001,128.0,125.16999799999999,124.779999,122.860001,125.099998,125.209999,126.269997,124.849998,124.690002,127.309998,125.43,124.980057,123.574577,123.416206,126.00943799999999,124.14864299999999,74244600.0,63342900.0,92612000.0,76857100.0,79295400.0,124.91000079999985,125.52200039999984,125.47400079999984,125.60400099999984,125.91800099999982,126.3759993999998,126.5199995999998,126.5759993999998,126.8899991999998,126.91199939999981,124.05999899999999,124.4619994,124.5839996,124.7519988,124.623999,124.19219979999991,123.98236699999991,124.3624419999999,124.82565919999988,124.42578419999988,100067800.0,87507820.0,83595760.0,77794920.0,77270400.0,112396171.8930137,111683834.38771464,111565151.57001849,113180078.92058183,112009116.73574856,127.099998
603,2021-05-25,126.559998,123.160004,125.230003,127.82,126.010002,126.989998,124.91999799999999,127.720001,128.0,127.940002,124.779999,122.860001,125.099998,125.209999,125.940002,124.849998,124.690002,127.309998,125.43,127.099998,123.574577,123.416206,126.00943799999999,124.14864299999999,125.80158200000001,63342900.0,92612000.0,76857100.0,79295400.0,63092900.0,125.52200039999984,125.47400079999984,125.60400099999984,125.91800099999982,125.75600139999983,126.5199995999998,126.5759993999998,126.8899991999998,126.91199939999981,127.11399979999983,124.4619994,124.5839996,124.7519988,124.623999,124.77799980000002,123.98236699999991,124.3624419999999,124.82565919999988,124.42578419999988,124.5900891999999,87507820.0,83595760.0,77794920.0,77270400.0,75040060.0,111683834.38771464,111565151.57001849,113180078.92058183,112009116.73574856,112849147.16558352,126.900002
604,2021-05-26,123.160004,125.230003,127.82,126.010002,127.82,124.91999799999999,127.720001,128.0,127.940002,128.320007,122.860001,125.099998,125.209999,125.940002,126.32,124.690002,127.309998,125.43,127.099998,126.900002,123.416206,126.00943799999999,124.14864299999999,125.80158200000001,125.60363799999999,92612000.0,76857100.0,79295400.0,63092900.0,72009500.0,125.47400079999984,125.60400099999984,125.91800099999982,125.75600139999983,126.00800179999983,126.5759993999998,126.8899991999998,126.91199939999981,127.11399979999983,127.38000159999983,124.5839996,124.7519988,124.623999,124.77799980000002,125.08600000000004,124.3624419999999,124.82565919999988,124.42578419999988,124.5900891999999,124.9959013999999,83595760.0,77794920.0,77270400.0,75040060.0,76773380.0,111565151.57001849,113180078.92058183,112009116.73574856,112849147.16558352,112735837.86433554,126.849998
605,2021-05-27,125.230003,127.82,126.010002,127.82,126.959999,127.720001,128.0,127.940002,128.320007,127.389999,125.099998,125.209999,125.940002,126.32,126.41999799999999,127.309998,125.43,127.099998,126.900002,126.849998,126.00943799999999,124.14864299999999,125.80158200000001,125.60363799999999,125.55413100000001,76857100.0,79295400.0,63092900.0,72009500.0,56575900.0,125.60400099999984,125.91800099999982,125.75600139999983,126.00800179999983,126.76800079999984,126.8899991999998,126.91199939999981,127.11399979999983,127.38000159999983,127.87400179999983,124.7519988,124.623999,124.77799980000002,125.08600000000004,125.79799940000002,124.82565919999988,124.42578419999988,124.5900891999999,124.9959013999999,125.42348639999989,77794920.0,77270400.0,75040060.0,76773380.0,69566160.0,113180078.92058183,112009116.73574856,112849147.16558352,112735837.86433554,112713544.55260178,125.279999
606,2021-05-28,127.82,126.010002,127.82,126.959999,126.440002,128.0,127.940002,128.320007,127.389999,127.639999,125.209999,125.940002,126.32,126.41999799999999,125.08000200000001,125.43,127.099998,126.900002,126.849998,125.279999,124.14864299999999,125.80158200000001,125.60363799999999,125.55413100000001,124.000175,79295400.0,63092900.0,72009500.0,56575900.0,94625600.0,125.91800099999982,125.75600139999983,126.00800179999983,126.76800079999984,127.01000059999986,126.91199939999981,127.11399979999983,127.38000159999983,127.87400179999983,127.85800139999984,124.623999,124.77799980000002,125.08600000000004,125.79799940000002,125.79400020000003,124.42578419999988,124.5900891999999,124.9959013999999,125.42348639999989,125.02163379999988,77270400.0,75040060.0,76773380.0,69566160.0,73119860.0,112009116.73574856,112849147.16558352,112735837.86433554,112713544.55260178,111542380.97580457,124.610001
607,2021-06-01,126.010002,127.82,126.959999,126.440002,125.57,127.940002,128.320007,127.389999,127.639999,125.800003,125.940002,126.32,126.41999799999999,125.08000200000001,124.550003,127.099998,126.900002,126.849998,125.279999,124.610001,125.80158200000001,125.60363799999999,125.55413100000001,124.000175,123.337021,63092900.0,72009500.0,56575900.0,94625600.0,71311100.0,125.75600139999983,126.00800179999983,126.76800079999984,127.01000059999986,126.56000059999988,127.11399979999983,127.38000159999983,127.87400179999983,127.85800139999984,127.41800199999984,124.77799980000002,125.08600000000004,125.79799940000002,125.79400020000003,125.66200100000003,124.5900891999999,124.9959013999999,125.42348639999989,125.02163379999988,124.85930939999989,75040060.0,76773380.0,69566160.0,73119860.0,71523000.0,112849147.16558352,112735837.86433554,112713544.55260178,111542380.97580457,111161008.8912007,124.279999
